Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,95% CI,Model release date
ForecastBench,ForecastBench,Superforecaster median forecast,0.151,455,"[0.141, 0.162]",0.035,54,"[0.015, 0.054]",0.093,509,"[0.082, 0.104]",
ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.174,1854,"[0.17, 0.178]",0.051,122,"[0.039, 0.063]",0.112,1976,"[0.106, 0.118]",2025-02-27
ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.172,1854,"[0.168, 0.177]",0.057,122,"[0.043, 0.071]",0.114,1976,"[0.107, 0.122]",2025-02-27
ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,5320,"[0.173, 0.18]",0.056,380,"[0.045, 0.068]",0.116,5700,"[0.111, 0.122]",2025-02-24
ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.17,697,"[0.162, 0.177]",0.064,55,"[0.047, 0.083]",0.117,752,"[0.107, 0.127]",2025-04-16
ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.173,3933,"[0.17, 0.176]",0.063,294,"[0.052, 0.074]",0.118,4227,"[0.112, 0.124]",2025-01-20
ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,5320,"[0.18, 0.186]",0.06,380,"[0.048, 0.072]",0.121,5700,"[0.115, 0.128]",2025-02-24
ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.193,1382,"[0.188, 0.198]",0.054,117,"[0.042, 0.067]",0.123,1499,"[0.117, 0.131]",2024-11-04
ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.189,3008,"[0.185, 0.194]",0.06,233,"[0.048, 0.072]",0.124,3241,"[0.118, 0.131]",2025-01-31
ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.175,2536,"[0.17, 0.181]",0.074,157,"[0.056, 0.094]",0.125,2693,"[0.115, 0.135]",2025-04-14
ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.178,697,"[0.171, 0.185]",0.074,55,"[0.053, 0.096]",0.126,752,"[0.115, 0.138]",2025-04-16
ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.18,2536,"[0.172, 0.187]",0.071,157,"[0.055, 0.091]",0.126,2693,"[0.116, 0.136]",2025-04-14
ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.196,5320,"[0.193, 0.199]",0.056,380,"[0.045, 0.067]",0.126,5700,"[0.12, 0.132]",2024-10-22
ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.178,697,"[0.167, 0.189]",0.075,55,"[0.055, 0.099]",0.126,752,"[0.115, 0.14]",2025-04-17
ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.192,5320,"[0.189, 0.195]",0.064,380,"[0.051, 0.078]",0.128,5700,"[0.121, 0.135]",2024-10-22
ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,1839,"[0.164, 0.176]",0.085,102,"[0.061, 0.113]",0.128,1941,"[0.115, 0.142]",2025-04-16
ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.175,697,"[0.165, 0.186]",0.083,55,"[0.057, 0.116]",0.129,752,"[0.115, 0.146]",2025-04-17
ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.175,697,"[0.165, 0.186]",0.083,55,"[0.054, 0.122]",0.129,752,"[0.113, 0.149]",2025-04-17
ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.194,3933,"[0.19, 0.197]",0.064,294,"[0.051, 0.077]",0.129,4227,"[0.122, 0.135]",2024-12-25
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.191,8346,"[0.189, 0.194]",0.067,590,"[0.054, 0.08]",0.129,8936,"[0.123, 0.136]",2024-06-20
ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.195,1387,"[0.19, 0.201]",0.065,86,"[0.049, 0.082]",0.13,1473,"[0.122, 0.139]",2024-07-23
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,8346,"[0.189, 0.194]",0.068,590,"[0.057, 0.08]",0.13,8936,"[0.124, 0.136]",2024-06-20
ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.198,3961,"[0.194, 0.201]",0.062,280,"[0.05, 0.076]",0.13,4241,"[0.124, 0.137]",2024-04-09
ForecastBench,ForecastBench,Public median forecast,0.185,455,"[0.172, 0.199]",0.075,54,"[0.056, 0.097]",0.13,509,"[0.119, 0.142]",
ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.184,2752,"[0.18, 0.188]",0.078,162,"[0.063, 0.095]",0.131,2914,"[0.123, 0.14]",2025-04-29
ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.174,1854,"[0.17, 0.178]",0.091,122,"[0.066, 0.118]",0.132,1976,"[0.12, 0.146]",2025-02-27
ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.204,4831,"[0.2, 0.208]",0.061,334,"[0.049, 0.075]",0.133,5165,"[0.126, 0.14]",2024-05-13
ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.17,697,"[0.162, 0.177]",0.1,55,"[0.063, 0.146]",0.135,752,"[0.116, 0.158]",2025-04-16
ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.184,452,"[0.172, 0.197]",0.087,16,"[0.052, 0.144]",0.135,468,"[0.117, 0.164]",2025-07-12
ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.199,5320,"[0.196, 0.202]",0.072,380,"[0.06, 0.085]",0.135,5700,"[0.129, 0.142]",2024-12-06
ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.169,452,"[0.159, 0.179]",0.102,16,"[0.056, 0.18]",0.136,468,"[0.112, 0.176]",2025-05-22
ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,5320,"[0.173, 0.18]",0.097,380,"[0.083, 0.111]",0.137,5700,"[0.13, 0.144]",2025-02-24
ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.178,697,"[0.171, 0.185]",0.097,55,"[0.065, 0.138]",0.137,752,"[0.121, 0.158]",2025-04-16
